"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","CO2_hrs","AccH2O_hum","AccH2O_des","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","meas.type"
"923",923,1663273742,20699.5,2022-09-15 15:29:02,15:29:02,5,"146","gibson",1663273734.21429,0.0102224725513453,10.2224725513453,32.9391654355737,1018.84549454088,894.117214322225,80.9327772078113,92.2228026684019,0.604697270102672,2.75700044939523,0.53953803239888,0.342478624352372,241.748867357143,27.1902664023332,27.0802642857143,3.59606703782119,49.5078160634198,1.93345111546855,3.90534519436645,1.66261592235264,-450.811039514327,210.024486029593,16.5700150030543,17.5323288754633,53.5023833291556,10.3036912108993,32.9391654355737,1121.21028115634,1065.42381818182,3.29677772828133,66.855703773245,10.2224725513453,9.29978441408792,21.3445901098901,-0.00602647701498748,92.7575540633336,9,2,1,0,47971,1500.02428571429,1261.23542142857,0.84081000117141,0.161163302260821,6,0.5,"0: Broadleaf",2,TRUE,1663273734.21429,1018.84553571429,1095.64178571429,21.3600964285714,9.26041107142857,1018.87296428571,21.2520107142857,500.026392857143,90.4170035714286,0.0999621142857142,28.4932821428571,27.0802642857143,999.9,0,0,10006.1803571429,0,846.196821428572,-76.7956428571429,1041.08357142857,1105.88357142857,12.0996928571429,1095.64178571429,9.26041107142857,1.93131642857143,0.837298785714286,16.8922071428571,4.3555975,1500.02428571429,0.972998107142857,0.0270019964285714,0,2.51445357142857,0,17158.5,12499.95,43.5,46,44.8053571428571,44.9015714285714,43.5332142857143,1459.52357142857,40.5007142857143,0,1663273751.3,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-76.8198829268293,0.435967944250791,0.264812948160367,0,12.1625243902439,-1.00762369337977,0.100430939214255,0,0,2,"0/2",2.81733,2.71258,0.169234,0.176423,0.0935703,0.0507735,22945.9,19972.8,24741.1,23644,38364.7,37192.4,44823.4,42231.5,1.71145,1.76577,-0.0792146,0,28.4076,999.9,44.006,35.218,27.8283,54.0702,43.5216,1,0.419159,3.10659,20.2163,5.23316,11.992,4.9556,3.30385,9999,537.7,9999,9999,1.86829,1.86401,1.87149,1.86252,1.86188,1.86829,1.85851,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.02,0.1075,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721229,27721229,2.29492,2.38281,1.44897,2.30713,1.44409,2.37183,38.5504,15.603,18,421.719,441.395,24.9995,32.796,29.9996,32.7111,32.6892,45.9686,74.2955,0,25,1140.88,9.51055,94.7945,99.2432,"post_heatwave"
"924",924,1663273747,20704.5,2022-09-15 15:29:07,15:29:07,5,"146","gibson",1663273739.5,0.0101767495785167,10.1767495785167,33.0915724107687,1036.3181060756,909.80490794809,82.3526571125561,93.804230889076,0.599548498811355,2.75764715175366,0.535444662479356,0.339839450179657,241.750484444444,27.2153870523322,27.1006222222222,3.60036642163751,49.4500177788804,1.93256853749264,3.90812506101469,1.66779788414487,-448.794656412587,208.868518774307,16.4776279854581,18.3019747916227,53.7476808869651,10.2207769928365,33.0915724107687,1139.22842526412,1082.63290909091,3.42329406077914,66.855703773245,10.1767495785167,9.38650401247322,21.3383582417583,0.00022767231398989,92.7575540633336,9,2,1,0,47145,1500.03333333333,1261.24311111111,0.840810056072828,0.161163408220558,6,0.5,"0: Broadleaf",2,TRUE,1663273739.5,1036.31814814815,1113.53777777778,21.3503777777778,9.34543444444444,1036.34185185185,21.2426925925926,499.922037037037,90.4170703703704,0.0997606481481482,28.5055333333333,27.1006222222222,999.9,0,0,10010.0022222222,0,1306.65896296296,-77.2191851851852,1058.92666666667,1124.04296296296,12.0049518518519,1113.53777777778,9.34543444444444,1.93043888888889,0.844986629629629,16.8850407407407,4.48601444444444,1500.03333333333,0.972997,0.0270030666666667,0,2.53651481481481,0,17477.1888888889,12500.0259259259,43.4906666666666,46,44.7844444444444,44.8795925925926,43.5114814814815,1459.52962962963,40.5037037037037,0,1663273756.7,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-77.0139292682927,-4.13515191637637,0.487093992654347,0,12.0567219512195,-1.04541951219512,0.10455556700298,0,0,2,"0/2",2.81482,2.70956,0.170956,0.178063,0.0935536,0.0512175,22898.9,19933.4,24741.7,23644.5,38366.1,37175.7,44824.2,42232.2,1.7091,1.76742,-0.0782162,0,28.4136,999.9,43.981,35.218,27.8049,54.6202,43.6699,1,0.41857,3.11425,20.2164,5.23361,11.992,4.95575,3.30382,9999,537.7,9999,9999,1.86829,1.86401,1.87149,1.86255,1.86188,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.02,0.1072,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721229.1,27721229.1,2.31812,2.38281,1.44775,2.30713,1.44409,2.33032,38.5504,15.603,18,420.331,442.389,25.0009,32.7903,29.9995,32.7068,32.6842,46.535,74.2955,0,25,1161.01,9.58208,94.7962,99.2451,"post_heatwave"
"925",925,1663273752,20709.5,2022-09-15 15:29:12,15:29:12,5,"146","gibson",1663273744.21429,0.0100965832355618,10.0965832355618,32.6738914774673,1051.90602994401,924.996832202137,83.7298358418887,95.2175360413101,0.592377449160055,2.75328014796753,0.529624181297822,0.336097575152616,241.749503892857,27.249798765594,27.1216178571429,3.60480517985912,49.3934570918997,1.93195490394998,3.9113579362454,1.67285027590913,-445.259320688276,207.534700743768,16.4012520318557,20.4261359802049,53.7618926388816,10.1598204035856,32.6738914774673,1155.66592753131,1099.64418181818,3.40935909379245,66.855703773245,10.0965832355618,9.47548413927742,21.3339032967033,4.00115949389356e-05,92.7575540633336,9,2,1,0,47333,1500.02607142857,1261.23710357143,0.8408101216336,0.161163534752848,6,0.5,"0: Broadleaf",2,TRUE,1663273744.21429,1051.90607142857,1129.25321428571,21.343075,9.41022642857143,1051.92571428571,21.2356821428571,499.946607142857,90.4191535714286,0.099897875,28.5197714285714,27.1216178571429,999.9,0,0,9983.93071428571,0,1511.44857142857,-77.3465607142857,1074.84642857143,1139.98142857143,11.9328571428571,1129.25321428571,9.41022642857143,1.92982285714286,0.850864607142857,16.8800107142857,4.58507357142857,1500.02607142857,0.972995785714286,0.0270042,0,2.53451785714286,0,17620.625,12499.9678571429,43.47075,46,44.761,44.85925,43.5,1459.51928571429,40.5067857142857,0,1663273761.5,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-77.1923414634146,-2.96870174216036,0.414778033484506,0,11.9890219512195,-0.96231428571427,0.0965632145083868,0,0,2,"0/2",2.81621,2.71133,0.172657,0.179716,0.0935319,0.0513615,22852.3,19893.9,24742.2,23645.2,38367.6,37171.1,44824.8,42233.3,1.71015,1.76632,-0.0776537,0,28.421,999.9,43.981,35.218,27.8053,54.4802,43.3574,1,0.41815,3.12333,20.2161,5.23376,11.992,4.9557,3.30385,9999,537.7,9999,9999,1.86829,1.86401,1.87149,1.86255,1.86188,1.86829,1.85852,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.02,0.1069,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721229.2,27721229.2,2.34863,2.37549,1.44775,2.30835,1.44409,2.35596,38.5504,15.603,18,420.903,441.666,25.0015,32.7853,29.9996,32.7017,32.6791,47.0478,73.706,0,25,1174.43,9.67509,94.7978,99.2479,"post_heatwave"
"926",926,1663273757,20714.5,2022-09-15 15:29:17,15:29:17,5,"146","gibson",1663273749.5,0.0100336353082309,10.0336353082309,33.0913006108863,1069.54551386285,939.812413226935,85.0705905273011,96.813861127591,0.585904485995313,2.75480314591429,0.524469343412961,0.332774617436333,241.747990801354,27.2864701753022,27.146362962963,3.61004275814911,49.3239879527823,1.93133363642123,3.91560722598119,1.67870912172788,-442.483317092981,206.751542326178,16.3338636712874,22.3500797058387,53.9718767246774,10.0886934953505,33.0913006108863,1173.36502833152,1116.78242424242,3.4248284067123,66.855703773245,10.0336353082309,9.51835209269752,21.3334461538462,-0.00520865691917627,92.7575540633336,9,2,1,0,47655,1500.01555555556,1261.22835585562,0.840810184390726,0.161163655874101,6,0.5,"0: Broadleaf",2,TRUE,1663273749.5,1069.54555555556,1147.23888888889,21.3362962962963,9.49141777777778,1069.56037037037,21.2291703703704,500.137074074074,90.4184518518519,0.100240314814815,28.5384703703704,27.146362962963,999.9,0,0,9993.01592592592,0,1621.42259259259,-77.6930037037037,1092.86296296296,1158.23259259259,11.8448851851852,1147.23888888889,9.49141777777778,1.92919407407407,0.858199555555556,16.8748740740741,4.70801222222222,1500.01555555556,0.972995222222222,0.0270047259259259,0,2.53581111111111,0,17725.2925925926,12499.8814814815,43.4486666666667,46,44.7406666666667,44.847,43.4836666666667,1459.50555555556,40.5096296296296,0,1663273766.3,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-77.433287804878,-3.5829763066202,0.450524116024405,0,11.9152268292683,-0.97347177700347,0.097478720690761,0,0,2,"0/2",2.81429,2.7098,0.17434,0.181316,0.0935438,0.0518669,22806.1,19854.9,24742.5,23645.1,38368,37151.4,44825.8,42233.5,1.70887,1.76828,-0.0756681,0,28.4303,999.9,43.981,35.218,27.8072,55.1202,43.9463,1,0.417741,3.13084,20.2161,5.23391,11.992,4.95555,3.30395,9999,537.7,9999,9999,1.86829,1.86401,1.87149,1.86254,1.86188,1.86829,1.85851,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,-0.01,0.107,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721229.3,27721229.3,2.37183,2.38403,1.44775,2.30713,1.44409,2.323,38.5504,15.5943,18,420.143,442.852,25.0014,32.7802,29.9997,32.6981,32.6747,47.5133,73.706,0,25,1187.88,9.72932,94.7997,99.2479,"post_heatwave"
"927",927,1663273762,20719.5,2022-09-15 15:29:22,15:29:22,5,"146","gibson",1663273754.21429,0.00995691998022405,9.95691998022406,32.4955133987986,1085.24603034284,955.581052564369,86.5010249865871,98.2385468353108,0.578544391990187,2.75477030379213,0.518558021153594,0.328968470196061,241.745348487001,27.3261838863261,27.1751071428571,3.61613512340349,49.2689743075921,1.9312669113011,3.91984395543525,1.68486821210239,-439.100171127881,205.246382852098,16.2189746583066,24.1105348695251,53.7137253519442,10.018641465913,32.4955133987986,1189.30722489275,1133.61387878788,3.38881517544639,66.855703773245,9.95691998022406,9.65492583129971,21.3432769230769,0.0003567197256481,92.7575540633336,9,2,1,0,47491,1499.99964285714,1261.21493600363,0.840810157528646,0.161163604030288,6,0.5,"0: Broadleaf",2,TRUE,1663273754.21429,1085.24607142857,1162.73285714286,21.3348,9.57149285714286,1085.25714285714,21.2277428571429,500.109142857143,90.42175,0.100163085714286,28.5570964285714,27.1751071428571,999.9,0,0,9992.45714285714,0,1610.94607142857,-77.4866071428571,1108.905,1173.97142857143,11.7633142857143,1162.73285714286,9.57149285714286,1.92913035714286,0.865471214285714,16.8743428571429,4.82850142857143,1499.99964285714,0.972995142857143,0.0270048,0,2.56921428571429,0,17664.5321428571,12499.7392857143,43.437,46,44.73875,44.82775,43.4685,1459.49142857143,40.5078571428571,0,1663273771.7,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-77.5643487804878,0.815843205574863,0.29927940214337,0,11.8233902439024,-1.03742090592334,0.104438379089154,0,0,2,"0/2",2.81586,2.71071,0.175988,0.182848,0.0935708,0.0521973,22760.8,19818.3,24742.9,23645.8,38367,37139.4,44826,42234.5,1.70985,1.76725,-0.074666,0,28.4468,999.9,43.957,35.218,27.7929,54.7702,43.3814,1,0.417434,3.13891,20.2157,5.23331,11.992,4.9556,3.30378,9999,537.7,9999,9999,1.86829,1.86401,1.87149,1.86258,1.86189,1.86829,1.85851,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0,0.1074,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721229.4,27721229.4,2.39624,2.37061,1.44775,2.30713,1.44409,2.40112,38.5504,15.603,18,420.684,442.182,25.0016,32.7765,29.9997,32.6945,32.6704,48.0524,73.3925,0,25,1208.13,9.88297,94.8003,99.2505,"post_heatwave"
"928",928,1663273767,20724.5,2022-09-15 15:29:27,15:29:27,5,"146","gibson",1663273759.5,0.00991315348681641,9.91315348681641,33.0774515606948,1102.70773595579,969.798791478302,87.7880968711732,99.8192763234074,0.573108333635822,2.7558196690541,0.514202597853795,0.326163068900738,241.740108134642,27.3596156759811,27.2079962962963,3.62311702795401,49.215330264644,1.93151487652505,3.92462036958561,1.69160215142896,-437.170068768604,203.554853077876,16.0834987649727,24.2083912088871,53.5305693277292,9.94819477900915,33.0774515606948,1205.96569322545,1150.04303030303,3.29023958308094,66.855703773245,9.91315348681641,9.70967834210708,21.3459263736264,0.00036673294408019,92.7575540633336,9,2,1,0,47461,1499.96777777778,1261.18808918893,0.840810121306339,0.161163534121235,6,0.5,"0: Broadleaf",2,TRUE,1663273759.5,1102.70777777778,1180.08740740741,21.3375259259259,9.65758518518518,1102.7137037037,21.2303518518519,500.135666666667,90.4218111111111,0.100158644444444,28.5780740740741,27.2079962962963,999.9,0,0,9998.65925925926,0,1592.54259259259,-77.3797777777778,1126.75148148148,1191.59740740741,11.679937037037,1180.08740740741,9.65758518518518,1.92937777777778,0.873256259259259,16.8763555555556,4.95697148148148,1499.96777777778,0.972995444444444,0.0270045185185185,0,2.67526296296296,0,17692.8518518519,12499.4703703704,43.437,46,44.743,44.8213333333333,43.4463333333333,1459.46222222222,40.5051851851852,0,1663273776.5,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-77.4484853658537,1.90928989547024,0.339819636924502,0,11.744643902439,-0.963242508710795,0.0975569578440994,0,0,2,"0/2",2.81506,2.70914,0.177583,0.184369,0.0935832,0.0525325,22717.1,19781.7,24743.3,23646.1,38367.1,37126.9,44826.7,42235.1,1.70925,1.76833,-0.0741556,0,28.4675,999.9,43.957,35.218,27.7902,54.9002,43.2372,1,0.416867,3.14798,20.2156,5.23346,11.992,4.9557,3.3039,9999,537.7,9999,9999,1.86829,1.86401,1.87149,1.86263,1.86188,1.86829,1.85851,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0,0.1075,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721229.4,27721229.4,2.42554,2.3584,1.44775,2.30713,1.44409,2.41577,38.5504,15.6118,18,420.318,442.826,25.0018,32.7729,29.9997,32.6916,32.6667,48.5796,73.1184,0,25,1221.63,9.98639,94.8018,99.252,"post_heatwave"
"929",929,1663273772,20729.5,2022-09-15 15:29:32,15:29:32,5,"146","gibson",1663273764.21429,0.00983384913036691,9.83384913036691,33.6585573323432,1118.01102910173,981.55104380448,88.8533054481734,101.20612278926,0.565755114255131,2.75202174724962,0.508199559913046,0.322306539671239,241.736980071429,27.4002510650199,27.240525,3.63003398451522,49.1743550297494,1.93218894059438,3.92926137907747,1.69784504392084,-433.672746649181,201.469134109173,15.9448701430406,25.4782376744615,53.3747078340538,9.87002521524662,33.6585573323432,1222.57499376273,1166.21090909091,3.23262176138145,66.855703773245,9.83384913036691,9.81262404745361,21.3614582417583,-0.00014717845191528,92.7575540633336,9,2,1,0,47827,1499.94928571429,1261.17246428571,0.840810070245232,0.161163435573298,6,0.5,"0: Broadleaf",2,TRUE,1663273764.21429,1118.01107142857,1195.29785714286,21.3446428571429,9.75411214285714,1118.01107142857,21.2371785714286,500.029892857143,90.4233464285714,0.100020653571429,28.5984357142857,27.240525,999.9,0,0,9976.02892857143,0,1593.85214285714,-77.2866071428571,1142.39571428571,1207.07321428571,11.590525,1195.29785714286,9.75411214285714,1.93005464285714,0.8819995,16.8818821428571,5.09990178571429,1499.94928571429,0.972995785714286,0.0270042,0,2.63066428571429,0,17743.8392857143,12499.3142857143,43.437,46,44.74325,44.812,43.4415,1459.44714285714,40.5021428571429,0,1663273781.3,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-77.4154195121951,1.68485017421593,0.379903149544602,0,11.6609634146341,-1.06717630662018,0.10733347568664,0,0,2,"0/2",2.8151,2.70995,0.179145,0.185959,0.0936346,0.0530271,22674,19743.2,24743.4,23646.3,38365.5,37107.7,44827.2,42235.3,1.70942,1.76852,-0.0739992,0,28.4914,999.9,43.957,35.208,27.7771,54.3102,43.5857,1,0.416667,3.15599,20.2154,5.23301,11.992,4.9556,3.3038,9999,537.7,9999,9999,1.86829,1.86401,1.87149,1.86259,1.86189,1.86829,1.85851,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.01,0.1081,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721229.5,27721229.5,2.45483,2.38037,1.44897,2.30713,1.44409,2.31079,38.5504,15.5943,18,420.402,442.926,25.0017,32.7695,29.9998,32.6887,32.6631,49.1648,72.8431,0,25,1241.9,10.0737,94.8027,99.2525,"post_heatwave"
"930",930,1663273777,20734.5,2022-09-15 15:29:37,15:29:37,5,"146","gibson",1663273769.5,0.00976405522004206,9.76405522004207,33.0766575337671,1135.061439387,998.652391135806,90.4013693295521,102.749574631322,0.559078662742999,2.75325994339201,0.502823920336446,0.318846205027189,241.737233111111,27.4414556865478,27.2731888888889,3.6369912819258,49.1401115545249,1.93325173184065,3.93416227738016,1.70373955008515,-430.594835203855,199.899579499186,15.8178029593963,26.8597803658385,53.6315879787993,9.80594025089777,33.0766575337671,1239.57445600995,1183.13733333333,3.39299718363411,66.855703773245,9.76405522004207,9.91514778323952,21.3786571428572,0.00041506543939651,92.7575540633336,9,2,1,0,47225,1499.95111111111,1261.17397777778,0.840810056031456,0.16116340814071,6,0.5,"0: Broadleaf",2,TRUE,1663273769.5,1135.06148148148,1212.77518518519,21.3563851851852,9.84065148148148,1135.05481481481,21.2484407407407,500.003962962963,90.4234518518518,0.0999075592592592,28.6199148148148,27.2731888888889,999.9,0,0,9983.33666666667,0,1587.55259259259,-77.7135888888889,1159.83185185185,1224.83,11.5157296296296,1212.77518518519,9.84065148148148,1.93111814814815,0.889825777777778,16.8905740740741,5.22674333333333,1499.95111111111,0.972996111111111,0.0270038962962963,0,2.57203333333333,0,17808.737037037,12499.337037037,43.437,46.0068888888889,44.7406666666667,44.812,43.437,1459.44962962963,40.5014814814815,0,1663273786.7,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-77.4854756097561,-2.95133937282227,0.493726817809836,0,11.5726658536585,-0.952967247386739,0.0961115272134183,0,0,2,"0/2",2.81584,2.71069,0.180754,0.187621,0.093681,0.0532372,22630.2,19703.2,24744.2,23646.7,38364.4,37100.2,44828.3,42236.1,1.70977,1.7684,-0.0729486,0,28.5189,999.9,43.957,35.208,27.775,54.7702,43.5938,1,0.41639,3.16679,20.2153,5.23376,11.992,4.95565,3.30385,9999,537.7,9999,9999,1.86829,1.86401,1.87149,1.86258,1.86189,1.86829,1.85851,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.01,0.1088,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721229.6,27721229.6,2.48047,2.37183,1.44897,2.30713,1.44409,2.37915,38.5504,15.5943,18,420.585,442.827,25.0021,32.7678,29.9998,32.6859,32.6602,49.655,72.5705,0,25,1255.38,10.16,94.8053,99.2542,"post_heatwave"
"931",931,1663273782,20739.5,2022-09-15 15:29:42,15:29:42,5,"146","gibson",1663273774.21429,0.00970790402276087,9.70790402276087,33.1171679394276,1150.48674387479,1012.39074935141,91.6446662182023,104.14553244231,0.55322905259493,2.75716644483316,0.498153121582804,0.315835891175386,241.73691244166,27.4785770055244,27.3052357142857,3.64382845444096,49.1039188312755,1.93408538665137,3.93875974196076,1.70974306778959,-428.118567403754,198.41154996802,15.6818883972032,27.7117834031283,53.9805947690066,9.73894119888312,33.1171679394276,1257.50220550216,1200.56975757576,3.4848412167348,66.855703773245,9.70790402276087,9.97227495177408,21.3779494505495,-0.00075913938427839,92.7575540633336,9,2,1,0,47461,1499.94964285714,1261.1726997107,0.8408100270009,0.161163352111737,6,0.5,"0: Broadleaf",2,TRUE,1663273774.21429,1150.48678571429,1228.71,21.365675,9.92848357142857,1150.475,21.2573535714286,499.993142857143,90.423225,0.0997931892857143,28.6400428571429,27.3052357142857,999.9,0,0,10006.4746428571,0,1563.11107142857,-78.2228821428571,1175.60464285714,1241.03285714286,11.4372035714286,1228.71,9.92848357142857,1.93195321428571,0.89776525,16.8973964285714,5.35463928571429,1499.94964285714,0.9729975,0.0270026,0,2.55374285714286,0,17352.4642857143,12499.3285714286,43.4505,46.0243571428571,44.741,44.812,43.437,1459.45,40.5,0,1663273791.5,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-77.9409512195122,-6.85116376306616,0.7532530090675,0,11.4856195121951,-0.951397212543543,0.0956258007318929,0,0,2,"0/2",2.81589,2.71067,0.182398,0.189116,0.0936918,0.0536724,22584.7,19667.2,24744.2,23647,38364,37083.7,44828.3,42236.8,1.7096,1.76828,-0.0726096,0,28.5475,999.9,43.932,35.218,27.7744,54.5702,43.105,1,0.416136,3.1788,20.2149,5.23301,11.992,4.9553,3.3038,9999,537.7,9999,9999,1.86829,1.86401,1.87149,1.86256,1.86188,1.86829,1.85851,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.02,0.109,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721229.7,27721229.7,2.5061,2.26807,1.44775,2.30713,1.44409,2.42432,38.575,15.603,18,420.465,442.728,25.0023,32.7665,29.9997,32.683,32.6573,50.2317,71.9844,0,25,1275.48,10.2395,94.8053,99.2558,"post_heatwave"
"932",932,1663273787,20744.5,2022-09-15 15:29:47,15:29:47,5,"146","gibson",1663273779.5,0.0096584391825048,9.6584391825048,33.378495291108,1167.98699499577,1027.42603758447,93.0042458585184,105.72804821798,0.547567692558124,2.75865924339962,0.493580558108403,0.312893620881091,241.736067666667,27.5123144456485,27.3426592592593,3.65182694387003,49.0753258057158,1.9351536049925,3.94323129438523,1.71667333887753,-425.937167948462,195.86179717674,15.4763783762399,27.1370752711845,54.2493548868589,9.67231843899651,33.378495291108,1274.06353828511,1217.35848484848,3.37460247614056,66.855703773245,9.6584391825048,10.0822932976193,21.3837395604396,0.0056740259292059,92.7575540633336,9,2,1,0,47563,1499.94555555556,1261.16916666667,0.840809962731981,0.161163228072723,6,0.5,"0: Broadleaf",2,TRUE,1663273779.5,1167.98703703704,1246.62259259259,21.3778111111111,10.0220796296296,1167.97037037037,21.2689962962963,500.128703703704,90.4214777777778,0.100119355555556,28.6596,27.3426592592593,999.9,0,0,10015.5085185185,0,1320.36111111111,-78.6351555555556,1193.50296296296,1259.24518518519,11.3557407407407,1246.62259259259,10.0220796296296,1.93301259259259,0.906211407407408,16.9060444444444,5.48932296296296,1499.94555555556,0.973,0.0269999222222222,0,2.55172222222222,0,16111.4259259259,12499.3,43.451,46.0298518518519,44.7453333333333,44.7982222222222,43.437,1459.44888888889,40.4966666666667,0,1663273796.3,0,0,"--:--:--",0,0,0,0,0,0,0,0,0,0,0,-78.208112195122,-5.54094773519184,0.685990276257303,0,11.4174585365854,-0.924066898954697,0.0925305169847666,0,0,2,"0/2",2.81523,2.71033,0.183982,0.19072,0.0937068,0.0542862,22541,19628.4,24744.3,23647.2,38363.5,37059.9,44828.4,42237.1,1.70893,1.76922,-0.0726283,0,28.5769,999.9,43.932,35.208,27.7582,54.5202,43.2252,1,0.415788,3.18824,20.2147,5.23331,11.992,4.95555,3.30375,9999,537.7,9999,9999,1.86828,1.86402,1.87149,1.86257,1.86188,1.86829,1.85851,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.03,0.1091,0.0350582408854728,-0.00015947131205121,-9.33521683513829e-08,1.85961534386089e-10,-0.185788985086693,-0.0214070777936012,0.00195858787766493,-1.41453153165063e-05,1,1537,2,31,27721229.8,27721229.8,2.53296,2.37549,1.44775,2.30713,1.44409,2.35474,38.575,15.5943,18,420.075,443.306,25.002,32.7641,29.9998,32.683,32.6551,50.7276,71.6505,0,25,1288.89,10.4273,94.8056,99.2565,"post_heatwave"
